,날짜,구분,경기(행사)내용,관람인원(명),사용일수(일),시설명,강수량(mm),평균기온(℃),최저기온(℃),최고기온(℃),좌석수,좌석점유율,주말 여부,지역,인근_역,합계_승차,합계_하차,유동인구,미세먼지(PM10).max,미세먼지(PM10).mean,초미세먼지(PM2.5).max,초미세먼지(PM2.5).mean
136,2015-10-15,문화예술행사,그랜드민트 페스티벌 5,800,4,핸드볼경기장,0,17.9,12.1,26.1,6500,3.08,N,송파구,올림픽공원,6941,6460,13401,97,58.2,62,36.7
137,2015-10-16,일반행사,2015 기도대성회,63336,4,상암월드컵주경기장,0,17.5,13.2,24.2,66704,94.95,N,마포구,디지털미디어시티,19144,20214,39358,91,63.6,65,45.4
138,2015-10-20,문화예술행사,IBK기업은행과 함께하는 다섯 번째 참! 좋은 음악회,5180,3,올림픽홀,0,18.8,15.4,25.1,3000,57.56,N,송파구,올림픽공원,6435,6223,12658,112,93.2,74,59.4
139,2015-10-20,기타축구,중국유소년팀 초청 친선경기,60,1,상암월드컵주경기장,0,18.8,15.4,25.1,66704,0.09,N,마포구,디지털미디어시티,18592,20318,38910,102,89.8,70,61.6
140,2015-10-20,문화예술행사,2015 가을콘서트,4000,4,KSPO DOME(체조경기장),0,18.8,15.4,25.1,15000,6.67,N,송파구,올림픽공원,6435,6223,12658,112,93.2,74,59.4
141,2015-10-21,기타축구,중국유소년팀 초청 친선경기,60,1,상암월드컵주경기장,0,17.9,13.9,22.7,66704,0.09,N,마포구,디지털미디어시티,18363,19502,37865,136,124.1,90,81.8
142,2015-10-25,K리그,K리그 스플릿(vs전북),24262,1,상암월드컵주경기장,0,16.3,12.1,22.8,66704,36.37,Y,마포구,디지털미디어시티,8783,9055,17838,27,25.3,18,16.3
143,2015-10-28,문화예술행사,임재범30주년 전국투어콘서트,10424,5,KSPO DOME(체조경기장),0,9.9,5.6,15.8,15000,13.9,N,송파구,올림픽공원,7459,7083,14542,48,34.3,15,11.5
144,2015-10-31,기타축구,FA컵 결승전(vs인천),26797,1,상암월드컵주경기장,0,5.7,1.1,12.3,66704,40.17,Y,마포구,디지털미디어시티,12381,12530,24911,36,31.8,26,22.3
145,2015-11-01,체육행사,2015 11월 핸드볼팀훈련,571,17,핸드볼보조경기장,0,7,1.3,12.6,5003,0.67,Y,송파구,올림픽공원,4040,4099,8139,50,40.3,29,21.1
146,2015-11-02,대중공연,Fluid Infinity 디아블로 내한공연,4267,7,올림픽홀,0,10.8,6.1,15.2,3000,20.32,N,송파구,올림픽공원,6565,6275,12840,70,46.6,37,23.8
147,2015-11-07,K리그,K리그 스플릿(vs수원),23308,1,상암월드컵주경기장,24.5,10.5,9.3,11.7,66704,34.94,Y,마포구,디지털미디어시티,10908,11781,22689,17,10.6,9,7.2
148,2015-11-11,대중공연,2015 스윗소로우 10주년 기념 콘서트,5788,5,올림픽홀,0,11.6,6.6,17.7,3000,38.59,N,송파구,올림픽공원,7597,7058,14655,61,32.5,24,15
149,2015-11-12,문화예술행사,'솔리튜드' 이선행 재즈 퀸텟 콘서트,200,1,뮤즈라이브,0,14.5,10.2,21,237,84.39,N,송파구,올림픽공원,7393,6986,14379,27,15.4,13,7.3
150,2015-11-14,체육행사,제7회 KPDC 전국프로아마 선수권대회,400,2,핸드볼경기장,3.5,12.8,11,14.2,6500,3.08,Y,송파구,올림픽공원,8622,8751,17373,18,11.8,14,7.6
151,2015-11-14,문화예술행사,조장혁콘서트,5837,1,KSPO DOME(체조경기장),3.5,12.8,11,14.2,15000,38.91,Y,송파구,올림픽공원,8622,8751,17373,18,11.8,14,7.6
152,2015-11-16,문화예술행사,2015 소녀시대 월드투어,12525,8,KSPO DOME(체조경기장),5.5,12.2,10.7,14,15000,10.44,N,송파구,올림픽공원,6285,6069,12354,44,23.1,25,13.2
153,2015-11-17,문화예술행사,조이올팍 브런치콘서트3,720,2,우리금융아트홀,0,13.9,11,19.3,1184,30.41,N,송파구,올림픽공원,7098,6544,13642,63,22.2,28,11.8
154,2015-11-18,대중공연,2015 아이유 전국투어 콘서트,5920,5,올림픽홀,5.5,10.4,8.4,12.6,3000,39.47,N,송파구,올림픽공원,6500,6119,12619,10,5,6,3.4
155,2015-11-19,문화예술행사,뮤지컬 <백설공주를 사랑한 난장이>,15,1,K-아트홀,0,8.9,6.7,10.8,369,4.07,N,송파구,올림픽공원,6850,6656,13506,29,19.3,13,8.3
156,2015-11-20,문화예술행사,조이올팍 김경호 Rock 콘서트,903,2,우리금융아트홀,0,9.8,7.1,14.4,1184,38.13,N,송파구,올림픽공원,6903,6437,13340,47,36.8,34,22.1
157,2015-11-20,체육행사,제4회 대한펜싱협회장배 전국남.녀클럽 펜싱선구권대회,700,4,핸드볼경기장,0,9.8,7.1,14.4,6500,2.69,N,송파구,올림픽공원,6903,6437,13340,47,36.8,34,22.1
158,2015-11-20,대중공연,2015 하동균 콘서트,0,3,우리금융아트홀,0,9.8,7.1,14.4,1184,0,N,송파구,올림픽공원,6903,6437,13340,47,36.8,34,22.1
159,2015-11-21,기타축구,서울컵2015 후기결승,350,1,상암월드컵주경기장,0,9.2,5,15.4,66704,0.52,Y,마포구,디지털미디어시티,11972,12454,24426,58,52.2,45,40.8
160,2015-11-23,대중공연,최현우 매직콘서트＜셜록홈즈>,26207,43,우리금융아트홀,6.5,8.5,6.5,11,1184,51.48,N,송파구,올림픽공원,6412,6027,12439,14,8.7,6,3
161,2015-11-23,문화예술행사,2015 UFC IN KOREA,11019,7,KSPO DOME(체조경기장),6.5,8.5,6.5,11,15000,10.49,N,송파구,올림픽공원,6412,6027,12439,14,8.7,6,3
162,2015-11-23,문화예술행사,방탄소년단 콘서트,12451,8,핸드볼보조경기장,6.5,8.5,6.5,11,5003,31.11,N,송파구,올림픽공원,6412,6027,12439,14,8.7,6,3
163,2015-11-24,문화예술행사,상일미디어고 실용음악 밴드보컬 동아리 제 4회 정기연주회,150,1,뮤즈라이브,0.5,5.6,2.7,8.8,237,63.29,N,송파구,올림픽공원,6946,6502,13448,29,14.7,16,7.8
164,2015-11-26,문화예술행사,언프리티 랩스타 2 콘서트,4390,3,올림픽홀,0,-2.7,-4.8,0.9,3000,48.78,N,송파구,올림픽공원,6571,6039,12610,40,34.5,30,24.4
165,2015-11-28,기타축구,서울컵2015 통합결승,350,1,상암월드컵주경기장,0.1,0.1,-2.7,2.6,66704,0.52,Y,마포구,디지털미디어시티,10852,11381,22233,58,54.6,45,40.8
166,2015-12-01,체육행사,2015년 12월 국내핸드볼팀 훈련외,608,20,핸드볼보조경기장,0,4,-1.3,10.4,5003,0.61,N,송파구,올림픽공원,6535,6048,12583,105,63.8,38,28.1
167,2015-12-02,문화예술행사,김연우 콘서트,10328,6,핸드볼경기장,13.5,6,2.9,8.5,6500,26.48,N,송파구,올림픽공원,6752,6210,12962,87,55.5,42,28.7
168,2015-12-03,대중공연,윤종신콘서트,2220,3,올림픽홀,7.1,-0.7,-3.2,3.3,3000,24.67,N,송파구,올림픽공원,6975,6366,13341,42,21.5,25,13
169,2015-12-07,문화예술행사,2015 조용필 전국투어 콘서트 '서울공연',10874,7,KSPO DOME(체조경기장),0,1.9,-3.4,6.7,15000,10.36,N,송파구,올림픽공원,6975,6725,13700,73,62.1,36,27.1
170,2015-12-08,대중공연,2015YG콘서트,9020,6,올림픽홀,0,2.9,-1.4,9.6,3000,50.11,N,송파구,올림픽공원,6686,6321,13007,141,90.5,58,40.6
171,2015-12-10,문화예술행사,2015 소찬휘 콘서트,0,3,핸드볼경기장,0.3,7.8,5.8,9.2,6500,0,N,송파구,올림픽공원,6522,6077,12599,83,51.3,41,26.2
172,2015-12-13,문화예술행사,2015 god 콘서트,38438,9,KSPO DOME(체조경기장),0,5.2,0.9,12.2,15000,28.47,Y,송파구,올림픽공원,5576,5639,11215,78,41.7,36,20.8
173,2015-12-16,문화예술행사,어반자카파 콘서트,5491,6,핸드볼경기장,0,-1,-5,2.8,6500,14.08,N,송파구,올림픽공원,9756,9764,19520,34,27.2,28,12.5
174,2015-12-17,대중공연,2015 윤하 겨울 콘서트,4353,5,올림픽홀,0,-4.6,-7.4,-0.4,3000,29.02,N,송파구,올림픽공원,8834,8745,17579,25,19.4,14,9.2
175,2015-12-20,문화예술행사,레코드팜 3th 콘서트,174,1,뮤즈라이브,0,1.5,-3.4,6,237,73.42,Y,송파구,올림픽공원,10759,11328,22087,72,55.5,42,28.3
176,2015-12-21,대중공연,2015 컬투 크리스말쇼,16171,7,올림픽홀,2,2.2,-0.2,5,3000,77,N,송파구,올림픽공원,6127,5739,11866,89,49.8,45,29.2
177,2015-12-21,문화예술행사,박진영 나쁜파티 콘서트,9647,8,핸드볼경기장,2,2.2,-0.2,5,6500,18.55,N,송파구,올림픽공원,6127,5739,11866,89,49.8,45,29.2
178,2015-12-21,문화예술행사,2015 싸이 올나잇 스탠드 콘서트,46358,7,KSPO DOME(체조경기장),2,2.2,-0.2,5,15000,44.15,N,송파구,올림픽공원,6127,5739,11866,89,49.8,45,29.2
179,2015-12-25,문화예술행사,RE:START Concert,144,2,뮤즈라이브,0,-0.8,-4.9,3.7,237,30.38,N,송파구,올림픽공원,6796,9899,16695,29,19.3,14,9.6
180,2015-12-27,문화예술행사,2015 성시경의 마지막 하루,18359,6,KSPO DOME(체조경기장),0,-5.7,-8.9,-1,15000,20.4,Y,송파구,올림픽공원,5716,4492,10208,40,29.5,19,14.4
181,2015-12-28,문화예술행사,2015 리쌍 콘서트,5445,5,핸드볼경기장,0,-5.7,-9.5,-1,6500,16.75,N,송파구,올림픽공원,5399,5155,10554,40,23.2,22,10.8
182,2015-12-28,대중공연,2015 DJ DOC 연말 콘서트,5850,5,올림픽홀,0,-5.7,-9.5,-1,3000,39,N,송파구,올림픽공원,5399,5155,10554,40,23.2,22,10.8
183,2016-01-01,체육행사,2016년 1월 핸드볼팀 훈련,354,16,핸드볼보조경기장,0,1.2,-3.3,4,5003,0.44,N,송파구,올림픽공원,2421,2219,4640,80,57.2,53,33.2
184,2016-01-04,문화예술행사,뮤지컬 터닝메카드,58727,57,우리금융아트홀,0,2,-2.5,5.3,1184,87.02,N,송파구,올림픽공원,5984,6271,12255,52,25.2,28,9.2
185,2016-01-04,문화예술행사,뮤지컬 터닝메카드,58727,57,우리금융아트홀,0,2,-2.5,5.3,1184,87.02,N,송파구,올림픽공원,5984,6271,12255,52,25.2,28,9.2
186,2016-01-15,문화예술행사,GOT7 ♥ I GOT7 2ND FAN MEETING(갓세븐 팬미팅),3079,3,핸드볼경기장,0,-0.4,-4.3,5.3,6500,15.79,N,송파구,올림픽공원,12079,12924,25003,95,57.2,49,28
187,2016-01-25,문화예술행사,iKON 2016 CONCERT,18135,8,KSPO DOME(체조경기장),0,-9.4,-14.3,-3.4,15000,15.11,N,송파구,올림픽공원,4993,4697,9690,72,55.3,21,15.8
188,2016-01-26,대중공연,2016 에프엑스 f(x) 첫번째 콘서트,8450,7,올림픽홀,0.3,-3.3,-8.5,1.7,3000,40.24,N,송파구,올림픽공원,5533,5072,10605,97,75.7,43,37.2
189,2016-01-28,문화예술행사,소울스타 콘서트,620,4,뮤즈라이브,0,-0.5,-5.6,3.5,237,65.4,N,송파구,올림픽공원,5528,5238,10766,94,64.5,38,27.5
190,2016-02-02,체육행사,2016년 2월 핸드볼팀 훈련,487,20,핸드볼보조경기장,0,-5.3,-10,0.9,5003,0.49,N,송파구,올림픽공원,5338,4967,10305,57,45.4,27,19.5
191,2016-02-10,문화예술행사,2015-16 브라운아이드소울 전국투어 콘서트 in 서울,13899,6,KSPO DOME(체조경기장),0,2.7,-4.3,10.7,15000,15.44,N,송파구,올림픽공원,2995,2846,5841,82,47.7,31,22.7
192,2016-02-10,문화예술행사,2016 세븐틴 콘서트,7130,6,핸드볼경기장,0,2.7,-4.3,10.7,6500,18.28,N,송파구,올림픽공원,2995,2846,5841,82,47.7,31,22.7
193,2016-02-14,대중공연,제5회 가온차트 K-POP 어워드,2890,4,올림픽홀,2.5,-2.6,-6.8,5.8,3000,24.08,Y,송파구,올림픽공원,8800,8447,17247,42,35.8,24,18.5
194,2016-02-15,문화예술행사,B.A.P LIVE ON EARTH 2016,5610,8,핸드볼경기장,0,-5.8,-10,-2.3,6500,10.79,N,송파구,올림픽공원,5332,4991,10323,57,39.1,17,9.8
195,2016-02-15,문화예술행사,인피니트 2nd World Tour INFINITE EFFECT 앵콜,20028,8,KSPO DOME(체조경기장),0,-5.8,-10,-2.3,15000,16.69,N,송파구,올림픽공원,5332,4991,10323,57,39.1,17,9.8
196,2016-02-18,대중공연,2016 엠씨더맥스 8집 앨범 발매 기념 콘서트,5030,5,올림픽홀,0,3.5,-1.4,7.8,3000,33.53,N,송파구,올림픽공원,5676,5341,11017,58,46.2,25,18.5
197,2016-02-20,문화예술행사,하모니시스트 이예영의 첫 단독콘서트,122,1,뮤즈라이브,0,1.3,-2.5,6.3,237,51.48,Y,송파구,올림픽공원,15358,15261,30619,55,39.6,17,8.2
198,2016-02-26,대중공연,Have A Nice Day #2 (약자 H.AN.D #2),270,2,뮤즈라이브,0,2.2,-3.2,7.5,237,56.96,N,송파구,올림픽공원,6037,5518,11555,78,44.6,35,20.9
199,2016-02-27,문화예술행사,굿뉴스코 페스티벌,4500,2,핸드볼경기장,0.2,3.3,0.5,8.1,6500,34.62,Y,송파구,올림픽공원,6288,6131,12419,65,56.9,42,27.1
200,2016-02-29,기타축구,ACL 적응훈련(히로시마),50,1,상암월드컵주경기장,0,-3.8,-5.9,-1.1,66704,0.07,N,마포구,디지털미디어시티,16639,17973,34612,57,45.8,38,29.9
201,2016-02-29,문화예술행사,BIGBANG(빅뱅) 2016 MADE TOUR  IN SEOUL 앵콜 공연,40723,9,KSPO DOME(체조경기장),0,-3.8,-5.9,-1.1,15000,30.17,N,송파구,올림픽공원,5299,4888,10187,73,54.8,36,27.2
202,2016-02-29,대중공연,오케스트라 부에나 비스타 소셜 클럽 고별 월드 투어,2510,2,올림픽홀,0,-3.8,-5.9,-1.1,3000,41.83,N,송파구,올림픽공원,5299,4888,10187,73,54.8,36,27.2
203,2016-03-01,문화예술행사,나무야나무야(3월),980,31,우리금융아트홀,0,-2.7,-7.5,2.1,1184,2.67,N,송파구,올림픽공원,3840,3703,7543,42,32.8,24,17.2
204,2016-03-01,기타축구,ACL (vs 히로시마),18115,1,상암월드컵주경기장,0,-2.7,-7.5,2.1,66704,27.16,N,마포구,디지털미디어시티,8491,8847,17338,45,33.2,31,21.5
205,2016-03-01,체육행사,2016년 3월 핸드볼팀 훈련,243,11,핸드볼보조경기장,0,-2.7,-7.5,2.1,5003,0.44,N,송파구,올림픽공원,3840,3703,7543,42,32.8,24,17.2
206,2016-03-03,문화예술행사,터보 20주년 콘서트,4150,5,핸드볼경기장,0,8.1,4.4,13.9,6500,12.77,N,송파구,올림픽공원,6495,6225,12720,121,71.3,54,35
207,2016-03-04,대중공연,버즈 전국투어 'The Original' 앵콜 콘서트,1847,3,우리금융아트홀,0.1,13.2,6.4,20.3,1184,52,N,송파구,올림픽공원,15919,17292,33211,63,51.2,27,18.2
208,2016-03-08,문화예술행사,위너(WINNER) 2016 콘서트,14550,7,KSPO DOME(체조경기장),0,2.7,-1.4,7,15000,13.86,N,송파구,올림픽공원,6554,6157,12711,53,35.4,14,9.6
209,2016-03-09,대중공연,2016 김범수 겟올라잇쇼,4250,4,올림픽홀,0,0.3,-2.7,5.3,3000,35.42,N,송파구,올림픽공원,6476,6198,12674,74,49.4,17,12.2
210,2016-03-10,문화예술행사,홍경민의 일곱 번째 톡서트,731,4,뮤즈라이브,0,-1.1,-4.3,3.1,237,77.11,N,송파구,올림픽공원,6171,5914,12085,41,34,16,11.2
211,2016-03-14,문화예술행사,EXO(엑소) 2nd World tour EXOluXion 앵콜,43969,8,KSPO DOME(체조경기장),0,4.7,1.3,9.6,15000,36.64,N,송파구,올림픽공원,6722,6573,13295,81,61.5,36,24.7
212,2016-03-18,체육행사,제4회 잠스트 트라텍 배드민턴코리아 슈퍼토너먼트,1000,3,핸드볼경기장,0,13.4,8.8,20.1,6500,5.13,N,송파구,올림픽공원,17160,20182,37342,87,49.3,45,21
213,2016-03-20,K리그,K리그 클래식(vs상주),25950,1,상암월드컵주경기장,0,10.6,4.9,17.5,66704,38.9,Y,마포구,디지털미디어시티,8298,8554,16852,101,84.8,65,52.9
214,2016-03-21,문화예술행사,2016 신화 18주년 기념 콘서트,18487,8,KSPO DOME(체조경기장),0,9.9,5.5,16.1,15000,15.41,N,송파구,올림픽공원,6112,6039,12151,97,79.2,41,35.2
215,2016-03-23,체육행사,2016 SK텔레콤 2016 서울그랑프리,1000,5,핸드볼경기장,0,8.2,3.8,13.8,6500,3.08,N,송파구,올림픽공원,6656,6166,12822,90,62.5,38,21.2
216,2016-03-26,대중공연,손호영 팬미팅,795,1,우리금융아트홀,0,6.5,2.1,12.6,1184,67.15,Y,송파구,올림픽공원,11938,12200,24138,79,63.7,40,31.1
217,2016-03-29,문화예술행사,BLOCK B(블락비) Concert 2016 BLOCKBUSTER,15502,7,KSPO DOME(체조경기장),0.1,11.3,7.6,17.1,15000,14.76,N,송파구,올림픽공원,6510,6194,12704,109,91.5,41,34.8
218,2016-04-02,K리그,K리그 클래식(vs인천),19318,1,상암월드컵주경기장,0,15,9.6,21.7,66704,28.96,Y,마포구,디지털미디어시티,11235,11479,22714,98,82.5,74,51.3
219,2016-04-04,체육행사,2016년 4월 핸드볼팀 훈련,248,21,핸드볼보조경기장,0,12.3,5.1,19.8,5003,0.24,N,송파구,올림픽공원,6774,6564,13338,41,29.7,16,9.9
220,2016-04-04,기타축구,ACL 적응훈련(산둥루넝),50,1,상암월드컵주경기장,0,12.3,5.1,19.8,66704,0.07,N,마포구,디지털미디어시티,18458,20012,38470,45,31,21,14.7
221,2016-04-05,기타축구,ACL (vs 산둥루넝),10147,1,상암월드컵주경기장,0,11.4,5.9,18.1,66704,15.21,N,마포구,디지털미디어시티,18498,20373,38871,70,59.8,34,26
222,2016-04-06,문화예술행사,"2016 GOT7 1st CONCERT ""FLY IN SEOUL""",0,6,핸드볼경기장,3,14.4,6.6,22.9,6500,0,N,송파구,올림픽공원,7087,6793,13880,99,73.5,45,30.2
223,2016-04-07,대중공연,판타지쇼! 캐리와 장난감 친구들! (가제),20504,32,우리금융아트홀,7.5,14.1,10.5,20.6,1184,54.12,N,송파구,올림픽공원,6578,6361,12939,63,39.1,31,17.7
224,2016-04-10,공공행사,제20대 국회의원 선거 개표,670,5,KSPO DOME(체조경기장),0,13.4,9.3,20.7,15000,0.89,Y,송파구,올림픽공원,4082,4109,8191,154,125.8,74,60.2
225,2016-04-14,일반행사,mbc무한도전 게릴라 콘서트,14156,4,상암월드컵주경기장,0,12.4,9.3,18.6,66704,21.22,N,마포구,디지털미디어시티,18081,19992,38073,69,58.5,42,35.2
226,2016-04-14,대중공연,SBS두시탈출 컬투쇼 10주년 기념 콘서트<더기부>,1850,2,올림픽홀,0,12.4,9.3,18.6,3000,30.83,N,송파구,올림픽공원,6479,6288,12767,81,58.8,35,27
227,2016-04-16,K리그,K리그 클래식(vs수원FC),13190,1,상암월드컵주경기장,23.5,14.9,9.8,20.7,66704,19.77,Y,마포구,디지털미디어시티,10630,11268,21898,66,47.4,32,24.1
228,2016-04-19,기타축구,ACL 적응훈련(부리람),50,1,상암월드컵주경기장,0,12,6.5,19.2,66704,0.07,N,마포구,디지털미디어시티,18418,20437,38855,61,49.5,31,24.1
229,2016-04-20,기타축구,ACL (vs 부리람),5109,2,상암월드컵주경기장,0.5,14.3,10.1,20.9,66704,7.66,N,마포구,디지털미디어시티,18125,20197,38322,83,67.3,47,37.2
230,2016-04-22,문화예술행사,박해진 팬미팅 Asia Tour in Seoul,2000,3,핸드볼경기장,0,13.5,10.1,18.6,6500,10.26,N,송파구,올림픽공원,6749,6080,12829,151,105.2,78,52.2
231,2016-04-22,기타축구,일반시민 축구경기,50,1,상암월드컵주경기장,0,13.5,10.1,18.6,66704,0.07,N,마포구,디지털미디어시티,18524,20079,38603,129,116,80,68
232,2016-04-23,기타축구,일반시민 축구경기,60,1,상암월드컵주경기장,0,13.5,7.8,19.8,66704,0.09,Y,마포구,디지털미디어시티,11125,11597,22722,304,168,58,31.8
233,2016-04-25,문화예술행사,GOT7 1st CONCERT FLY IN SEOUL,6683,6,핸드볼경기장,0,17.2,10.2,25.3,6500,17.14,N,송파구,올림픽공원,6787,6468,13255,123,68.7,29,21.1
234,2016-04-28,대중공연,박인희 송창식 콘서트,2760,2,올림픽홀,0,17.2,12.4,23,3000,46,N,송파구,올림픽공원,7112,6550,13662,89,68.8,29,23.8
235,2016-04-28,문화예술행사,2016 안드레아 보첼리 내한공연,6217,5,KSPO DOME(체조경기장),0,17.2,12.4,23,15000,8.29,N,송파구,올림픽공원,7112,6550,13662,89,68.8,29,23.8
236,2016-05-01,공공행사,제26회 송파구청장기 생활체육 배드민턴대회,1000,1,핸드볼보조경기장,0,18.8,12.2,26,5003,19.99,Y,송파구,올림픽공원,6744,6589,13333,52,39.7,21,14.1
237,2016-05-01,체육행사,2016년 5월 핸드볼팀 훈련,466,23,핸드볼보조경기장,0,18.8,12.2,26,5003,0.4,Y,송파구,올림픽공원,6744,6589,13333,52,39.7,21,14.1
238,2016-05-01,대중공연,2016 쎄시봉친구들 콘서트,2210,1,올림픽홀,0,18.8,12.2,26,3000,73.67,Y,송파구,올림픽공원,6744,6589,13333,52,39.7,21,14.1
239,2016-05-01,일반행사,원불교 100주년 기념행사,49292,8,상암월드컵주경기장,0,18.8,12.2,26,66704,73.9,Y,마포구,디지털미디어시티,8354,8747,17101,43,33.7,21,17.2
240,2016-05-02,문화예술행사,2016 BTS LIVE (가제),23885,8,KSPO DOME(체조경기장),16.5,21.1,16.5,28.4,15000,19.9,N,송파구,올림픽공원,7204,6962,14166,66,51.6,29,25.1
241,2016-05-02,문화예술행사,벅스 라이브 vol.16,180,1,뮤즈라이브,16.5,21.1,16.5,28.4,237,75.95,N,송파구,올림픽공원,7204,6962,14166,66,51.6,29,25.1
242,2016-05-04,순수예술공연,별이 빛나는 밤에,4777,12,올림픽홀,0,15.7,10.2,20.6,3000,13.27,N,송파구,올림픽공원,9788,9034,18822,98,53.5,17,12.9
243,2016-05-05,체육행사,제5회 일요신문배 전국어린이바둑대회,1500,1,핸드볼경기장,7.5,18.9,10.2,26.9,6500,23.08,N,송파구,올림픽공원,6237,6660,12897,88,61.5,23,18.1
244,2016-05-08,K리그,K리그 클래식(vs포항),17530,1,상암월드컵주경기장,0,19.4,11.6,26.8,66704,26.28,Y,마포구,디지털미디어시티,7938,8302,16240,59,50.9,22,16.4
